url,label
http://www.abt.com/category/20/Digital-Cameras.html,0
https://www.ustore.bg/kunde.php,1
http://apple.com.services-and-support.com/,1
https://hdsupply.allegiancetech.com/cgi-bin/qwebcorporate.dll?idx=S3HTQC&amp;rk=GA2DKU,1
http://harcomputer.com/http/match,1
https://www.sihle.com/,0
http://lucky-monument-277522.ey.r.appspot.com/off365.html,1
http://www.veja-store.com/,0
http://www.medicalert.org/,0
https://kamagrabestellen.nl/,0
http://pitchfork.com/reviews/tracks/18994-kendrick-lamar-dna/,0
http://yiloo.s3-ap-northeast-1.amazonaws.com/off221.html,1
http://www.hansano.de,0
http://smsenligne.myfreesites.net/,1
https://www.peepschannel.com/fc.html,1
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fimperfectlyperfectbeautifulones.tumblr.com%2F,0
https://www.scribd.com/doc/222372434/221127823-Electric-Power-Generation-Transmission-and-DistriElectric-Power-Generation-Transmission-and-Distributionbution,0
http://www.rbelectricidad.cl/ihrfall8730782780773947&amp;cgi3-viewkontakt-8730782780773947-007acctpagetype-8730782780773947=087918-problema&amp;info@speedy-mailorder.com.html,1
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/fa2acd5487b1bef895a7453e5dc96013,1
http://www.conservapedia.com/United_States_Pacific_Command,0
http://frankdiekman.com/wp-content/plugins/ubb/toda/index.php,1
https://njkronstedt.typeform.com/to/SRjfWQ/,1
http://www.yadadikh.com/jay/D2017HL/u.php,1
http://www.businessdictionary.com/definition/database.html,0
http://www.reklaimapparel.com/prvalvesllc/newwealthhead/wealthhead/Webmail/,1
http://www.onlineshopping.website/,0
http://www.redesuc.com.br/user/Signin.php,1
https://viavarejopontofriocdt.elancers.net,1
https://docs.oracle.com/cd/E16071_01/hr91pbr0/eng/psbooks/habs/htm/habs27.htm,0
http://pfsoftware.in/uejd832heokjn/update.html,1
http://www.partycity.com/category/party+ideas/birthday/boys/mickey+mouse.do,0
https://keyboardtherapy.bigcartel.com/,0
https://www.velocidrone.com/,0
http://airconditionerlab.com/best-small-portable-ac-reviews/,0
https://likewap.top/,0
