url,label
http://eslickcreative.com/phpform/forms/form1.html,1
https://www.nutritics.com/p/home,0
https://www.lifehacker.com.au/2013/09/15-brilliant-things-you-can-do-with-command-hooks/,0
https://www.edrawsoft.com/Local-Area-Network.php,0
https://www.hawaiilife.com/,0
http://speedtest.xfinity.com/,0
http://www.interventionsupport.com/binge-drinking/,0
https://bibliotecabayer.org.ar/wp-admin/oo/att/,1
http://pinnerx.com/abc/KIQ7VGFbZhUOJq2ghNbGSa6GhZQE5ehPX7WTNB5NTZBDqETHs5okfu1xtRcy6to4AlXoX3cQ2Nu/,1
http://khujo.com/.well-known/amk/main.html?accessToFile=validating&amp;fileAccess=74160&amp;encryptedCookie=86ce7cef9989ad00b067b823140158d9&amp;u=d8fb7d5f5305d8282df9a2d033323ae1&amp;connecting=bd17d4258515a74e012372b6d717073c&amp;phaseAccess=ce6f88011489f3ee23e1c50628643520&amp;p=bf5ee2300a7a3b7e543cad636a2a4413,1
http://www.rotterdamistanbul.com/aKuh87/hggfh7657rvr76r7/uy/Ushx67tf/setup.php,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/5e0aad5c7f68ab1?cmd=_update&dispatch=5e0aad5c7f68ab10f&locale=_US,1
http://www.productitem.com/~ozonomex/ozonoterapiamexico.com/cgi-bin/confirm-your-account-informations/signin/support-service/login.php?country.x=US-United%20States,1
http://www1.salary.com/MRI-technologist-salary.html,0
http://osbconseil.com/cs/,1
http://www.wisegeek.com/what-does-a-help-desk-analyst-do.htm,0
http://www.savvyteasandherbs.com/,0
